tkepr	kepr	tfit	fit	tres	res
29.8901	15			44.0147	0.318271
29.9194	15			44.044	0.440848
29.9487	16			44.0733	0.563193
29.978	19			44.1026	1.68535
30.0073	21			44.1319	1.80736
30.0366	21			44.1612	1.92913
30.0659	21			44.1905	2.05076
30.0952	20			44.2198	3.17216
30.1245	19			44.2491	3.29337
30.1538	17			44.2784	3.41443
30.1832	17			44.3077	4.53526
30.2125	16			44.337	5.65595
30.2418	15			44.3663	5.77641
30.2711	16			44.3956	4.89668
30.3004	16			44.4249	4.0168
30.3297	16			44.4542	5.1367
30.359	18			44.4835	5.25645
30.3883	20			44.5128	7.37598
30.4176	21			44.5421	8.49532
30.4469	23			44.5714	9.61452
30.4762	25			44.6007	11.7335
30.5055	26			44.63	12.8523
30.5348	26			44.6593	12.9709
30.5641	26			44.6886	14.0893
30.5934	29			44.718	13.2076
30.6227	30			44.7473	13.3257
30.652	29			44.7766	13.4436
30.6813	27			44.8059	12.5613
30.7106	23			44.8352	12.6788
30.7399	20			44.8645	10.7961
30.7692	15			44.8938	9.91325
30.7985	13			44.9231	10.0302
30.8278	10			44.9524	10.147
30.8571	7			44.9817	11.2636
30.8865	5			45.011	11.3801
30.9157	3			45.0403	11.4963
30.945	2			45.0696	13.6124
30.9744	1			45.0989	14.7283
31.0037	1			45.1282	15.844
31.033	3			45.1575	14.9595
31.0623	5			45.1868	14.0748
31.0916	7			45.2161	13.19
31.1209	7			45.2454	12.305
31.1502	9			45.2747	10.4199
31.1795	8			45.304	10.5345
31.2088	8			45.3333	10.6489
31.2381	7			45.3626	10.7632
31.2674	7			45.3919	10.8773
31.2967	6			45.4213	11.9913
31.326	5			45.4506	13.105
31.3553	6			45.4798	14.2186
31.3846	7			45.5092	15.332
31.4139	9			45.5385	14.4452
31.4432	11			45.5678	12.5583
31.4725	13			45.5971	9.67113
31.5018	15			45.6264	7.78381
31.5311	15			45.6557	6.89636
31.5604	15			45.685	7.00869
31.5897	15			45.7143	7.12089
31.6191	16			45.7436	7.23287
31.6484	15			45.7729	6.34469
31.6777	14			45.8022	7.45637
31.707	12			45.8315	7.56783
31.7363	10			45.8608	7.67917
31.7656	8			45.8901	9.79029
31.7949	5			45.9194	10.9012
31.8242	2			45.9487	12.0121
31.8535	0			45.978	10.1227
31.8828	-1			46.0073	10.2331
31.9121	-3			46.0366	11.3434
31.9414	-6			46.0659	11.4535
31.9707	-8			46.0952	12.5635
32	-10			46.1245	12.6732
32.0293	-13			46.1538	12.7828
32.0586	-17			46.1831	13.8922
32.0879	-19			46.2124	14.0015
32.1172	-23			46.2418	13.1106
32.1465	-24			46.2711	12.2195
32.1758	-25			46.3004	13.3283
32.2051	-26			46.3297	14.4369
32.2344	-27			46.359	14.5453
32.2637	-29			46.3883	14.6535
32.293	-30			46.4176	14.7616
32.3223	-30			46.4469	12.8695
32.3516	-30			46.4762	10.9773
32.3809	-28			46.5055	9.08484
32.4103	-29			46.5348	8.19227
32.4396	-30			46.5641	7.29951
32.4689	-30			46.5934	8.40661
32.4982	-30			46.6227	8.51352
32.5275	-29			46.652	8.62025
32.5568	-28			46.6813	7.72686
32.5861	-28			46.7106	6.83327
32.6154	-27			46.7399	6.93955
32.6447	-26			46.7692	6.04563
32.674	-25			46.7985	6.15154
32.7033	-25			46.8278	5.25733
32.7326	-25			46.8571	5.36292
32.7619	-26			46.8864	5.46838
32.7912	-27			46.9158	9.57364
32.8205	-27			46.9451	11.6787
32.8498	-27			46.9744	13.7837
32.8791	-26			47.0037	14.8885
32.9084	-24			47.033	16.9931
32.9377	-24			47.0623	17.0976
32.967	-23			47.0916	17.2019
32.9963	-23			47.1209	17.306
33.0256	-20			47.1502	16.41
33.0549	-16			47.1795	15.5138
33.0842	-13			47.2088	12.6175
33.1135	-11			47.2381	9.72101
33.1429	-9			47.2674	5.82433
33.1722	-6			47.2967	3.9275
33.2015	-5			47.326	4.03054
33.2308	-4			47.3553	3.13338
33.2601	-4			47.3846	2.23611
33.2894	-6			47.4139	2.33864
33.3187	-8			47.4432	2.44101
33.348	-9			47.4725	3.54326
33.3773	-11			47.5018	3.64531
33.4066	-12			47.5311	3.74724
33.4359	-15			47.5604	3.84898
33.4652	-17			47.5897	2.95056
33.4945	-19			47.6191	1.05203
33.5238	-20			47.6484	-1.84671
33.5531	-21			47.6777	-3.74556
33.5824	-20			47.707	-3.6446
33.6117	-20			47.7363	-2.5438
33.641	-21			47.7656	-2.44312
33.6703	-22			47.7949	-2.34263
33.6996	-20			47.8242	-2.24227
33.7289	-18			47.8535	-0.142086
33.7582	-16			47.8828	0.957938
33.7876	-13			47.9121	3.05784
33.8169	-11			47.9414	5.15756
33.8462	-8			47.9707	7.25715
33.8755	-6			48	8.35656
33.9048	-6			48.0293	11.4558
33.9341	-9			48.0586	12.555
33.9634	-12			48.0879	12.6539
33.9927	-16			48.1172	13.7527
34.022	-20			48.1465	12.8514
34.0513	-23			48.1758	11.9499
34.0806	-25			48.2051	10.0482
34.1099	-25			48.2344	10.1464
34.1392	-25			48.2637	9.24449
34.1685	-26			48.293	9.34237
34.1978	-27			48.3223	9.4401
34.2271	-28			48.3516	9.53772
34.2564	-29			48.3809	10.6352
34.2857	-29			48.4103	10.7325
34.315	-31			48.4396	10.8296
34.3443	-33			48.4689	9.92658
34.3736	-32			48.4982	11.0234
34.4029	-30			48.5275	11.1201
34.4322	-29			48.5568	10.2167
34.4615	-28			48.5861	7.31307
34.4908	-28			48.6154	4.4093
34.5202	-29			48.6447	0.505421
34.5495	-28			48.674	-0.398641
34.5787	-27			48.7033	-1.30282
34.6081	-28			48.7326	-2.20718
34.6374	-28			48.7619	-4.11168
34.6667	-28			48.7912	-6.0163
34.696	-29			48.8205	-6.92111
34.7253	-29			48.8498	-6.82602
34.7546	-29			48.8791	-6.73111
34.7839	-28			48.9084	-6.63635
34.8132	-27			48.9377	-7.54171
34.8425	-27			48.967	-8.44724
34.8718	-29			48.9963	-8.35289
34.9011	-32			49.0256	-7.25871
34.9304	-34			49.0549	-4.16465
34.9597	-35			49.0842	-1.07076
34.989	-36			49.1135	2.02298
35.0183	-36			49.1429	5.1166
35.0476	-38			49.1722	6.21006
35.0769	-41			49.2015	8.30339
35.1062	-42			49.2308	9.39656
35.1355	-41			49.2601	10.4896
35.1648	-40			49.2894	11.5825
35.1941	-40			49.3187	12.6752
35.2234	-42			49.348	13.7678
35.2527	-42			49.3773	12.8603
35.282	-41			49.4066	12.9526
35.3114	-39			49.4359	11.0448
35.3407	-38			49.4652	9.13681
35.37	-36			49.4945	8.22871
35.3993	-33			49.5238	8.32045
35.4286	-33			49.5531	7.41205
35.4579	-35			49.5824	6.50353
35.4872	-36			49.6117	3.59484
35.5165	-37			49.641	0.686046
35.5458	-37			49.6703	-1.22292
35.5751	-38			49.6996	-2.13203
35.6044	-39			49.7289	-4.04125
35.6337	-40			49.7582	-4.95064
35.663	-40			49.7876	-5.86014
35.6923	-42			49.8169	-5.76981
35.7216	-43			49.8462	-6.67962
35.7509	-44			49.8755	-5.58953
35.7802	-44			49.9048	-5.49962
35.8095	-44			49.9341	-6.40981
35.8388	-43			49.9634	-6.32018
35.8681	-42			49.9927	-5.23068
35.8974	-40			50.022	-6.14129
35.9267	-39			50.0513	-6.05206
35.956	-38			50.0806	-7.96295
35.9853	-36			50.1099	-8.874
36.0147	-34			50.1392	-10.7852
36.044	-35			50.1685	-12.6965
36.0733	-36			50.1978	-12.6079
36.1026	-35			50.2271	-9.51952
36.1319	-35			50.2564	-8.43125
36.1612	-36			50.2857	-5.34313
36.1905	-36			50.315	-4.2551
36.2198	-37			50.3443	-3.16725
36.2491	-39			50.3736	-2.0795
36.2784	-41			50.4029	-0.99191
36.3077	-42			50.4322	1.09554
36.337	-43			50.4615	2.18289
36.3663	-44			50.4908	3.27007
36.3956	-46			50.5202	3.35714
36.4249	-47			50.5495	4.44406
36.4542	-49			50.5787	5.53084
36.4835	-50			50.6081	5.61751
36.5128	-50			50.6374	7.70402
36.5421	-51			50.6667	8.79043
36.5714	-52			50.696	8.87667
36.6007	-54			50.7253	9.96279
36.63	-54			50.7546	10.0488
36.6593	-55			50.7839	10.1346
36.6886	-53			50.8132	10.2204
36.718	-52			50.8425	9.30597
36.7473	-50			50.8718	8.39142
36.7766	-49			50.9011	6.47677
36.8059	-47			50.9304	5.56195
36.8352	-46			50.9597	6.64704
36.8645	-45			50.989	9.73196
36.8938	-46			51.0183	10.8168
36.9231	-47			51.0476	10.9014
36.9524	-47			51.0769	10.986
36.9817	-45			51.1062	9.07041
37.011	-45			51.1355	9.15469
37.0403	-48			51.1648	7.23886
37.0696	-51			51.1941	6.32287
37.0989	-53			51.2234	6.40675
37.1282	-54			51.2527	5.49054
37.1575	-56			51.282	4.57416
37.1868	-60			51.3114	1.65769
37.2161	-61			51.3407	1.74105
37.2454	-60			51.37	1.82429
37.2747	-57			51.3993	1.90743
37.304	-56			51.4286	0.990414
37.3333	-55			51.4579	1.0733
37.3626	-55			51.4872	2.15602
37.3919	-55			51.5165	3.23862
37.4213	-54			51.5458	3.32112
37.4506	-55			51.5751	3.40347
37.4798	-56			51.6044	4.48572
37.5092	-58			51.6337	6.56781
37.5385	-57			51.663	8.64977
37.5678	-58			51.6923	8.73164
37.5971	-58			51.7216	9.81335
37.6264	-59			51.7509	9.89497
37.6557	-57			51.7802	11.9764
37.685	-55			51.8095	12.0578
37.7143	-51			51.8388	12.139
37.7436	-48			51.8681	11.2201
37.7729	-45			51.8974	10.3011
37.8022	-45			51.9267	11.3819
37.8315	-44			51.956	13.4626
37.8608	-45			51.9853	13.5432
37.8901	-46			52.0147	13.6237
37.9194	-46			52.044	14.7041
37.9487	-46			52.0733	13.7843
37.978	-47			52.1026	12.8644
38.0073	-47			52.1319	9.94437
38.0366	-49			52.1612	9.02421
38.0659	-51			52.1905	10.104
38.0952	-52			52.2198	11.1836
38.1245	-55			52.2491	11.263
38.1538	-57			52.2784	12.3424
38.1831	-60			52.3077	12.4216
38.2124	-63			52.337	13.5008
38.2418	-65			52.3663	13.5798
38.2711	-68			52.3956	14.6586
38.3004	-68			52.4249	14.7374
38.3297	-68			52.4542	13.816
38.359	-67			52.4835	10.8946
38.3883	-65			52.5128	8.97294
38.4176	-65			52.5421	7.0512
38.4469	-65			52.5714	7.12937
38.4762	-65			52.6007	7.20739
38.5055	-66			52.63	10.2853
38.5348	-67			52.6593	13.3631
38.5641	-65			52.6886	15.4408
38.5934	-64			52.718	19.5183
38.6227	-63			52.7473	20.5957
38.652	-60			52.7766	20.6731
38.6813	-58			52.8059	19.7502
38.7106	-58			52.8352	19.8273
38.7399	-58			52.8645	17.9043
38.7692	-57			52.8938	14.9811
38.7985	-55			52.9231	12.0578
38.8278	-55			52.9524	10.1344
38.8571	-55			52.9817	8.2109
38.8864	-54			53.011	6.28728
38.9158	-54			53.0403	6.36352
38.9451	-53			53.0696	5.43966
38.9744	-52			53.0989	6.51567
39.0037	-52			53.1282	7.59158
39.033	-52			53.1575	6.66734
39.0623	-52			53.1868	6.74299
39.0916	-53			53.2161	6.81855
39.1209	-54			53.2454	7.89397
39.1502	-56			53.2747	8.9693
39.1795	-57			53.304	10.0445
39.2088	-57			53.3333	11.1196
39.2381	-58			53.3626	12.1945
39.2674	-59			53.3919	13.2694
39.2967	-59			53.4213	12.3441
39.326	-59			53.4506	13.4187
39.3553	-58			53.4798	12.4932
39.3846	-59			53.5092	11.5676
39.4139	-58			53.5385	8.6419
39.4432	-59			53.5678	5.71607
39.4725	-59			53.5971	2.79011
39.5018	-60			53.6264	0.864031
39.5311	-61			53.6557	-1.06214
39.5604	-63			53.685	-1.98844
39.5897	-66			53.7143	-1.91483
39.6191	-68			53.7436	0.158633
39.6484	-70			53.7729	3.23199
39.6777	-72			53.8022	6.30525
39.707	-72			53.8315	8.37838
39.7363	-73			53.8608	10.4514
39.7656	-73			53.8901	11.5243
39.7949	-73			53.9194	11.5971
39.8242	-74			53.9487	10.6698
39.8535	-76			53.978	10.7424
39.8828	-78			54.0073	9.81487
39.9121	-78			54.0366	8.88722
39.9414	-77			54.0659	6.95945
39.9707	-76			54.0952	4.0316
40	-75			54.1245	0.103607
40.0293	-76			54.1538	-4.82447
40.0586	-76			54.1831	-7.75268
40.0879	-76			54.2124	-9.681
40.1172	-76			54.2418	-9.60941
40.1465	-76			54.2711	-11.538
40.1758	-76			54.3004	-12.4666
40.2051	-76			54.3297	-11.3953
40.2344	-75			54.359	-11.3242
40.2637	-75			54.3883	-11.2532
40.293	-75			54.4176	-10.1823
40.3223	-73			54.4469	-10.1114
40.3516	-73			54.4762	-9.04074
40.3809	-72			54.5055	-7.97016
40.4103	-72			54.5348	-6.89966
40.4396	-71			54.5641	-5.8293
40.4689	-69			54.5934	-5.75902
40.4982	-69			54.6227	-5.68887
40.5275	-69			54.652	-5.61883
40.5568	-67			54.6813	-5.54887
40.5861	-65			54.7106	-4.47904
40.6154	-64			54.7399	-4.4093
40.6447	-62			54.7692	-5.33969
40.674	-61			54.7985	-6.27019
40.7033	-61			54.8278	-5.20077
40.7326	-62			54.8571	-2.13148
40.7619	-64			54.8864	0.937726
40.7912	-66			54.9158	6.0068
40.8205	-67			54.9451	10.0758
40.8498	-68			54.9744	14.1447
40.8791	-68			55.0037	16.2134
40.9084	-68			55.033	16.2821
40.9377	-68			55.0623	16.3506
40.967	-68			55.0916	16.4191
40.9963	-68			55.1209	17.4874
41.0256	-69			55.1502	17.5557
41.0549	-68			55.1795	17.6238
41.0842	-65			55.2088	19.6918
41.1135	-64			55.2381	21.7598
41.1429	-65			55.2674	20.8276
41.1722	-65			55.2967	18.8953
41.2015	-66			55.326	16.9629
41.2308	-67			55.3553	16.0304
41.2601	-69			55.3846	14.0978
41.2894	-72			55.4139	13.1651
41.3187	-75			55.4432	11.2323
41.348	-75			55.4725	9.29942
41.3773	-75			55.5018	7.3664
41.4066	-74			55.5311	5.4333
41.4359	-71			55.5604	2.50007
41.4652	-69			55.5897	0.566744
41.4945	-68			55.6191	-1.36666
41.5238	-67			55.6484	-3.3002
41.5531	-68			55.6777	-4.23381
41.5824	-71			55.707	-5.16755
41.6117	-74			55.7363	-4.10139
41.641	-76			55.7656	-4.03531
41.6703	-76			55.7949	-2.96935
41.6996	-76			55.8242	-1.90348
41.7289	-75			55.8535	-0.837722
41.7582	-76			55.8828	1.22793
41.7876	-76			55.9121	1.2935
41.8169	-75			55.9414	1.35895
41.8462	-75			55.9707	1.42433
41.8755	-76			56	2.48957
41.9048	-76			56.0293	0.554723
41.9341	-77			56.0586	0.619794
41.9634	-76			56.0879	1.68474
41.9927	-73			56.1172	2.74961
42.022	-71			56.1465	1.81436
42.0513	-70			56.1758	1.87901
42.0806	-69			56.2051	1.94358
42.1099	-68			56.2344	2.00803
42.1392	-67			56.2637	0.0724024
42.1685	-67			56.293	-2.86335
42.1978	-68			56.3223	-3.79919
42.2271	-67			56.3516	-5.73512
42.2564	-67			56.3809	-7.67116
42.2857	-68			56.4103	-8.60728
42.315	-69			56.4396	-10.5435
42.3443	-71			56.4689	-11.4799
42.3736	-73			56.4982	-12.4163
42.4029	-74			56.5275	-13.3528
42.4322	-75			56.5568	-14.2894
42.4615	-77			56.5861	-16.2262
42.4908	-79			56.6154	-17.163
42.5202	-80			56.6447	-17.0999
42.5495	-80			56.674	-18.0369
42.5787	-80			56.7033	-18.974
42.6081	-80			56.7326	-20.9112
42.6374	-79			56.7619	-19.8485
42.6667	-78			56.7912	-17.7859
42.696	-77			56.8205	-14.7234
42.7253	-75			56.8498	-12.661
42.7546	-74			56.8791	-11.5987
42.7839	-74			56.9084	-11.5365
42.8132	-74			56.9377	-11.4744
42.8425	-75			56.967	-12.4124
42.8718	-76			56.9963	-11.3504
42.9011	-79			57.0256	-9.28859
42.9304	-81			57.0549	-7.22684
42.9597	-83			57.0842	-6.16521
42.989	-83			57.1135	-6.10367
43.0183	-84			57.1429	-6.0422
43.0476	-84			57.1722	-5.98085
43.0769	-84			57.2015	-3.91958
43.1062	-83			57.2308	-2.85841
43.1355	-80			57.2601	0.202652
43.1648	-79			57.2894	2.26365
43.1941	-77			57.3187	5.32453
43.2234	-75			57.348	8.38533
43.2527	-74			57.3773	8.44602
43.282	-73			57.4066	9.50662
43.3114	-70			57.4359	8.56715
43.3407	-68			57.4652	7.62756
43.37	-67			57.4945	5.6879
43.3993	-68			57.5238	4.74813
43.4286	-70			57.5531	2.80826
43.4579	-72			57.5824	1.86832
43.4872	-71			57.6117	0.928272
43.5165	-70			57.641	0.988149
43.5458	-68			57.6703	2.04791
43.5751	-68			57.6996	2.10759
43.6044	-67			57.7289	1.16719
43.6337	-68			57.7582	0.226676
43.663	-69			57.7876	-1.71391
43.6923	-71			57.8169	-5.6546
43.7216	-71			57.8462	-7.59539
43.7509	-71			57.8755	-8.53624
43.7802	-71			57.9048	-7.47721
43.8095	-73			57.9341	-5.41825
43.8388	-76			57.9634	-3.3594
43.8681	-78			57.9927	0.699364
43.8974	-80			58.022	2.75805
43.9267	-79			58.0513	3.81663
43.956	-79			58.0806	3.87514
43.9853	-79			58.1099	0.933543
44.0147	-78			58.1392	-1.00815
44.044	-78			58.1685	-3.94991
44.0733	-78			58.1978	-7.89178
44.1026	-77			58.2271	-8.83372
44.1319	-77			58.2564	-10.7758
44.1612	-77			58.2857	-9.7179
44.1905	-77			58.315	-7.66011
44.2198	-76			58.3443	-4.60242
44.2491	-76			58.3736	-4.54481
44.2784	-76			58.4029	-5.4873
44.3077	-75			58.4322	-5.42988
44.337	-74			58.4615	-5.37253
44.3663	-74			58.4908	-6.31529
44.3956	-75			58.5202	-8.25812
44.4249	-76			58.5495	-11.2011
44.4542	-75			58.5787	-14.1441
44.4835	-75			58.6081	-17.0872
44.5128	-73			58.6374	-18.0304
44.5421	-72			58.6667	-19.9736
44.5714	-71			58.696	-22.917
44.6007	-69			58.7253	-23.8605
44.63	-68			58.7546	-25.804
44.6593	-68			58.7839	-25.7476
44.6886	-67			58.8132	-25.6913
44.718	-68			58.8425	-23.6351
44.7473	-68			58.8718	-21.579
44.7766	-68			58.9011	-18.523
44.8059	-69			58.9304	-16.467
44.8352	-69			58.9597	-15.4112
44.8645	-71			58.989	-14.3554
44.8938	-72			59.0183	-14.2997
44.9231	-72			59.0476	-15.2441
44.9524	-72			59.0769	-15.1886
44.9817	-71			59.1062	-15.1332
45.011	-71			59.1355	-14.0778
45.0403	-71			59.1648	-12.0226
45.0696	-69			59.1941	-8.96741
45.0989	-68			59.2234	-5.91233
45.1282	-67			59.2527	-4.85732
45.1575	-68			59.282	-4.80241
45.1868	-69			59.3114	-5.74756
45.2161	-70			59.3407	-6.69282
45.2454	-71			59.37	-7.63816
45.2747	-73			59.3993	-7.58357
45.304	-73			59.4286	-7.52908
45.3333	-73			59.4579	-7.47466
45.3626	-73			59.4872	-4.42033
45.3919	-73			59.5165	-3.3661
45.4213	-72			59.5458	-4.31192
45.4506	-71			59.5751	-5.25785
45.4798	-70			59.6044	-7.20384
45.5092	-69			59.6337	-7.14994
45.5385	-70			59.663	-8.09612
45.5678	-72			59.6923	-9.04236
45.5971	-75			59.7216	-10.9887
45.6264	-77			59.7509	-10.9351
45.6557	-78			59.7802	-10.8816
45.685	-78			59.8095	-10.8282
45.7143	-78			59.8388	-9.77486
45.7436	-78			59.8681	-7.72162
45.7729	-79			59.8974	-5.66844
45.8022	-78			59.9267	-4.61536
45.8315	-78			59.956	-1.56236
45.8608	-78			59.9853	1.49058
45.8901	-76			60.0147	3.54342
45.9194	-75			60.044	4.59619
45.9487	-74			60.0733	3.64887
45.978	-76			60.1026	3.70146
46.0073	-76			60.1319	2.75399
46.0366	-75			60.1612	1.80642
46.0659	-75			60.1905	0.858789
46.0952	-74			60.2198	0.911059
46.1245	-74			60.2491	0.963249
46.1538	-74			60.2784	1.01538
46.1831	-73			60.3077	1.06741
46.2124	-73			60.337	1.11937
46.2418	-74			60.3663	0.171242
46.2711	-75			60.3956	-0.776969
46.3004	-74			60.4249	-0.725241
46.3297	-73			60.4542	0.326389
46.359	-73			60.4835	2.37796
46.3883	-73			60.5128	1.42943
46.4176	-73			60.5421	1.48082
46.4469	-75			60.5714	1.53215
46.4762	-77			60.6007	1.58339
46.5055	-79			60.63	2.63456
46.5348	-80			60.6593	0.685636
46.5641	-81			60.6886	-0.263366
46.5934	-80			60.718	-0.212429
46.6227	-80			60.7473	0.838412
46.652	-80			60.7766	0.889193
46.6813	-81			60.8059	1.93988
46.7106	-82			60.8352	0.990485
46.7399	-82			60.8645	0.0410311
46.7692	-83			60.8938	-2.90852
46.7985	-83			60.9231	-4.85813
46.8278	-84			60.9524	-3.80783
46.8571	-84			60.9817	-2.75761
46.8864	-84			61.011	-0.707453
46.9158	-80			61.0403	1.34261
46.9451	-78			61.0696	3.39262
46.9744	-76			61.0989	5.44253
47.0037	-75			61.1282	6.49238
47.033	-73			61.1575	7.54213
47.0623	-73			61.1868	6.59181
47.0916	-73			61.2161	4.64144
47.1209	-73			61.2454	2.69096
47.1502	-74			61.2747	0.740431
47.1795	-75			61.304	-2.21019
47.2088	-78			61.3333	-3.16089
47.2381	-81			61.3626	-3.11165
47.2674	-85			61.3919	-3.06251
47.2967	-87			61.4213	-2.01342
47.326	-87			61.4506	-1.96442
47.3553	-88			61.4798	-1.9155
47.3846	-89			61.5092	-1.86664
47.4139	-89			61.5385	-1.81787
47.4432	-89			61.5678	-1.76915
47.4725	-88			61.5971	-0.720532
47.5018	-88			61.6264	0.328014
47.5311	-88			61.6557	1.3765
47.5604	-88			61.685	3.4249
47.5897	-89			61.7143	6.47324
47.6191	-91			61.7436	7.52149
47.6484	-94			61.7729	6.56966
47.6777	-96			61.8022	6.61778
47.707	-96			61.8315	5.6658
47.7363	-95			61.8608	4.71377
47.7656	-95			61.8901	4.76165
47.7949	-95			61.9194	5.80945
47.8242	-95			61.9487	6.8572
47.8535	-93			61.978	7.90486
47.8828	-92			62.0073	7.95246
47.9121	-90			62.0366	8.99997
47.9414	-88			62.0659	10.0474
47.9707	-86			62.0952	10.0948
48	-85			62.1245	9.14208
48.0293	-82			62.1538	8.18931
48.0586	-81			62.1831	6.23646
48.0879	-81			62.2124	5.28353
48.1172	-80			62.2418	3.33055
48.1465	-81			62.2711	2.37748
48.1758	-82			62.3004	1.42435
48.2051	-84			62.3297	-0.528864
48.2344	-84			62.359	-1.48215
48.2637	-85			62.3883	-0.435495
48.293	-85			62.4176	0.611074
48.3223	-85			62.4469	0.657588
48.3516	-85			62.4762	1.70401
48.3809	-84			62.5055	1.75037
48.4103	-84			62.5348	3.79667
48.4396	-84			62.5641	4.84288
48.4689	-85			62.5934	4.88904
48.4982	-84			62.6227	5.93511
48.5275	-84			62.652	6.9811
48.5568	-85			62.6813	10.027
48.5861	-88			62.7106	13.0729
48.6154	-91			62.7399	15.1187
48.6447	-95			62.7692	16.1644
48.674	-96			62.7985	15.2101
48.7033	-97			62.8278	14.2557
48.7326	-98			62.8571	14.3012
48.7619	-100			62.8864	12.3466
48.7912	-102			62.9158	10.392
48.8205	-103			62.9451	9.43728
48.8498	-103			62.9744	7.48252
48.8791	-103			63.0037	6.52768
48.9084	-103			63.033	6.57278
48.9377	-104			63.0623	7.6178
48.967	-105			63.0916	7.66277
48.9963	-105			63.1209	6.70765
49.0256	-104			63.1502	6.75246
49.0549	-101			63.1795	6.79721
49.0842	-98			63.2088	5.84189
49.1135	-95			63.2381	5.8865
49.1429	-92			63.2674	5.93104
49.1722	-91			63.2967	7.97551
49.2015	-89			63.326	8.01992
49.2308	-88			63.3553	9.06425
49.2601	-87			63.3846	10.1085
49.2894	-86			63.4139	11.1527
49.3187	-85			63.4432	11.1968
49.348	-84			63.4725	11.2409
49.3773	-85			63.5018	12.2849
49.4066	-85			63.5311	12.3288
49.4359	-87			63.5604	11.3727
49.4652	-89			63.5897	10.4165
49.4945	-90			63.6191	9.46023
49.5238	-90			63.6484	11.5039
49.5531	-91			63.6777	11.5475
49.5824	-92			63.707	11.591
49.6117	-95			63.7363	10.6344
49.641	-98			63.7656	10.6778
49.6703	-100			63.7949	10.7212
49.6996	-101			63.8242	8.76443
49.7289	-103			63.8535	8.80762
49.7582	-104			63.8828	9.85074
49.7876	-105			63.9121	9.8938
49.8169	-105			63.9414	10.9368
49.8462	-106			63.9707	8.97972
49.8755	-105			64	8.02258
49.9048	-105			64.0293	7.06536
49.9341	-106			64.0586	5.1081
49.9634	-106			64.0879	3.15076
49.9927	-105			64.1172	1.19336
50.022	-106			64.1465	2.23589
50.0513	-106			64.1758	5.27835
50.0806	-108			64.2051	7.32075
50.1099	-109			64.2344	10.3631
50.1392	-111			64.2637	12.4054
50.1685	-113			64.293	13.4476
50.1978	-113			64.3223	14.4897
50.2271	-110			64.3517	14.5318
50.2564	-109			64.3809	14.5738
50.2857	-106			64.4103	13.6157
50.315	-105			64.4396	14.6576
50.3443	-104			64.4689	14.6994
50.3736	-103			64.4982	14.7412
50.4029	-102			64.5275	13.7829
50.4322	-100			64.5568	11.8245
50.4615	-99			64.5861	9.86605
50.4908	-98			64.6154	8.90754
50.5202	-98			64.6447	6.94898
50.5495	-97			64.674	7.99035
50.5787	-96			64.7033	9.03166
50.6081	-96			64.7326	10.0729
50.6374	-94			64.7619	11.1141
50.6667	-93			64.7912	12.1552
50.696	-93			64.8205	12.1962
50.7253	-92			64.8498	12.2372
50.7546	-92			64.8791	11.2781
50.7839	-92			64.9084	8.31901
50.8132	-92			64.9377	6.35981
50.8425	-93			64.967	6.40054
50.8718	-94			64.9963	5.44122
50.9011	-96			65.0256	4.48183
50.9304	-97			65.055	3.52239
50.9597	-96			65.0842	1.56287
50.989	-93			65.1136	-2.39671
51.0183	-92			65.1429	-5.35634
51.0476	-92			65.1722	-6.31605
51.0769	-92			65.2015	-9.27581
51.1062	-94			65.2308	-10.2356
51.1355	-94			65.2601	-9.19553
51.1648	-96			65.2894	-8.15547
51.1941	-97			65.3187	-6.11548
51.2234	-97			65.348	-5.07554
51.2527	-98			65.3773	-5.03568
51.282	-99			65.4066	-3.99588
51.3114	-102			65.4359	-1.95613
51.3407	-102			65.4652	0.0835491
51.37	-102			65.4945	2.12318
51.3993	-102			65.5238	3.16274
51.4286	-103			65.5531	4.20223
51.4579	-103			65.5824	4.24168
51.4872	-102			65.6117	4.28105
51.5165	-101			65.641	4.32038
51.5458	-101			65.6703	4.35963
51.5751	-101			65.6996	4.39883
51.6044	-100			65.7289	4.43797
51.6337	-98			65.7582	4.47704
51.663	-96			65.7875	4.51607
51.6923	-96			65.8169	3.55502
51.7216	-95			65.8461	2.59391
51.7509	-95			65.8755	2.63276
51.7802	-93			65.9048	1.67153
51.8095	-93			65.9341	0.710256
51.8388	-93			65.9634	0.748909
51.8681	-94			65.9927	0.787503
51.8974	-95			66.022	1.82605
51.9267	-94			66.0513	2.86453
51.956	-92			66.0806	3.90295
51.9853	-92			66.1099	4.94131
52.0147	-92			66.1392	5.97961
52.044	-91			66.1685	7.01786
52.0733	-92			66.1978	7.05604
52.1026	-93			66.2271	8.09418
52.1319	-96			66.2564	8.13224
52.1612	-97			66.2857	8.17024
52.1905	-96			66.315	7.2082
52.2198	-95			66.3443	6.24609
52.2491	-95			66.3736	5.28393
52.2784	-94			66.4029	3.3217
52.3077	-94			66.4322	2.35941
52.337	-93			66.4615	-0.60292
52.3663	-93			66.4908	-3.56532
52.3956	-92			66.5202	-6.52777
52.4249	-92			66.5494	-8.49029
52.4542	-93			66.5787	-9.45287
52.4835	-96			66.6081	-9.41549
52.5128	-98			66.6374	-9.37818
52.5421	-100			66.6667	-8.34092
52.5714	-100			66.696	-6.30372
52.6007	-100			66.7253	-5.26659
52.63	-97			66.7546	-3.2295
