t	a	b
38.2711	2416	2458
38.2857	2413	2456
38.3004	2410	2454
38.315	2409	2451
38.3297	2407	2448
38.3443	2406	2447
38.359	2405	2449
38.3736	2404	2452
38.3883	2404	2455
38.4029	2404	2454
38.4176	2404	2455
38.4322	2403	2454
38.4469	2402	2453
38.4615	2402	2453
38.4762	2401	2453
38.4908	2399	2451
38.5055	2396	2450
38.5202	2395	2449
38.5348	2395	2447
38.5495	2395	2446
38.5641	2396	2445
38.5787	2397	2443
38.5934	2398	2443
38.6081	2397	2441
38.6227	2398	2439
38.6374	2398	2438
38.652	2398	2436
38.6667	2398	2435
38.6813	2398	2434
38.696	2398	2432
38.7106	2399	2431
38.7253	2400	2430
38.7399	2401	2429
38.7546	2402	2430
38.7692	2402	2431
38.7839	2402	2431
38.7985	2403	2433
38.8132	2403	2435
38.8278	2403	2434
38.8425	2403	2435
38.8571	2404	2435
38.8718	2404	2435
38.8864	2404	2432
38.9011	2403	2429
38.9158	2402	2426
38.9304	2400	2424
38.9451	2397	2423
38.9597	2396	2422
38.9744	2394	2420
38.989	2390	2417
39.0037	2386	2416
39.0183	2383	2416
39.033	2381	2416
39.0476	2380	2415
39.0623	2380	2414
39.0769	2378	2415
39.0916	2376	2413
39.1062	2375	2411
39.1209	2374	2408
39.1355	2373	2405
39.1502	2372	2404
39.1648	2372	2402
39.1795	2372	2402
39.1941	2372	2401
39.2088	2373	2400
39.2234	2373	2399
39.2381	2372	2397
39.2527	2370	2395
39.2674	2369	2394
39.282	2368	2394
39.2967	2367	2394
39.3114	2366	2395
39.326	2365	2397
39.3407	2363	2399
39.3553	2363	2399
39.37	2361	2398
39.3846	2358	2396
39.3993	2356	2395
39.4139	2355	2393
39.4286	2354	2391
39.4432	2352	2388
39.4579	2352	2385
39.4725	2351	2383
39.4872	2351	2380
39.5018	2348	2377
39.5165	2346	2376
39.5311	2344	2374
39.5458	2344	2372
39.5604	2346	2370
39.5751	2349	2368
39.5897	2351	2368
39.6044	2353	2367
39.6191	2355	2367
39.6337	2357	2368
39.6484	2359	2368
39.663	2360	2369
39.6777	2361	2372
39.6923	2362	2373
39.707	2363	2374
39.7216	2364	2373
39.7363	2364	2373
39.7509	2364	2374
39.7656	2363	2373
39.7802	2363	2372
39.7949	2364	2371
39.8095	2365	2368
39.8242	2365	2365
39.8388	2363	2363
39.8535	2360	2361
39.8681	2355	2359
39.8828	2351	2359
39.8974	2347	2359
39.9121	2345	2358
39.9267	2344	2357
39.9414	2345	2354
39.956	2345	2352
39.9707	2346	2351
39.9853	2347	2350
40	2346	2349
40.0147	2345	2349
40.0293	2345	2348
40.044	2345	2346
40.0586	2345	2344
40.0733	2345	2342
40.0879	2343	2340
40.1026	2342	2339
40.1172	2339	2339
40.1319	2338	2337
40.1465	2336	2336
40.1612	2335	2334
40.1758	2334	2333
40.1905	2333	2332
40.2051	2333	2331
40.2198	2333	2329
40.2344	2333	2328
40.2491	2333	2327
40.2637	2333	2327
40.2784	2332	2326
40.293	2331	2325
40.3077	2329	2324
40.3223	2328	2324
40.337	2326	2323
40.3516	2325	2323
40.3663	2324	2323
40.3809	2324	2324
40.3956	2324	2325
40.4103	2325	2326
40.4249	2326	2324
40.4396	2327	2320
40.4542	2327	2316
40.4689	2327	2314
40.4835	2326	2311
40.4982	2324	2309
40.5128	2323	2306
40.5275	2323	2303
40.5421	2324	2301
40.5568	2325	2298
40.5714	2326	2295
40.5861	2327	2294
40.6007	2327	2292
40.6154	2328	2291
40.63	2328	2289
40.6447	2328	2289
40.6593	2327	2290
40.674	2326	2291
40.6886	2325	2292
40.7033	2325	2293
40.718	2325	2293
40.7326	2325	2292
40.7473	2325	2290
40.7619	2325	2290
40.7766	2325	2291
40.7912	2323	2291
40.8059	2321	2291
40.8205	2318	2290
40.8352	2317	2290
40.8498	2315	2289
40.8645	2314	2287
40.8791	2312	2285
40.8938	2312	2282
40.9084	2312	2280
40.9231	2311	2278
40.9377	2311	2276
40.9524	2311	2274
40.967	2313	2272
40.9817	2314	2270
40.9963	2317	2268
41.011	2320	2266
41.0256	2320	2265
41.0403	2321	2265
41.0549	2324	2266
41.0696	2326	2267
41.0842	2326	2266
41.0989	2326	2265
41.1135	2326	2264
41.1282	2325	2263
41.1429	2323	2262
41.1575	2321	2259
41.1722	2318	2257
41.1868	2315	2257
41.2015	2312	2257
41.2161	2310	2257
41.2308	2308	2256
41.2454	2307	2255
41.2601	2308	2255
41.2747	2308	2254
41.2894	2308	2253
41.304	2308	2253
41.3187	2308	2252
41.3333	2306	2251
41.348	2303	2248
41.3626	2302	2245
41.3773	2302	2242
41.3919	2300	2239
41.4066	2299	2236
41.4213	2300	2233
41.4359	2300	2233
41.4506	2301	2233
41.4652	2301	2232
41.4798	2300	2231
41.4945	2299	2232
41.5092	2297	2233
41.5238	2296	2237
41.5385	2294	2240
41.5531	2291	2244
41.5678	2288	2247
41.5824	2287	2248
41.5971	2286	2248
41.6117	2286	2247
41.6264	2285	2245
41.641	2285	2243
41.6557	2285	2241
41.6703	2284	2240
41.685	2284	2238
41.6996	2283	2236
41.7143	2283	2234
41.7289	2282	2232
41.7436	2281	2231
41.7582	2281	2230
41.7729	2279	2230
41.7876	2278	2230
41.8022	2275	2230
41.8169	2274	2230
41.8315	2273	2229
41.8462	2272	2227
41.8608	2272	2226
41.8755	2273	2225
41.8901	2275	2225
41.9048	2277	2227
41.9194	2278	2228
41.9341	2278	2228
41.9487	2278	2226
41.9634	2277	2222
41.978	2278	2219
41.9927	2279	2217
42.0073	2280	2216
42.022	2280	2216
42.0366	2280	2216
42.0513	2281	2217
42.0659	2282	2219
42.0806	2282	2220
42.0952	2283	2220
42.1099	2284	2219
42.1245	2284	2216
42.1392	2284	2213
42.1538	2284	2210
42.1685	2284	2208
42.1831	2284	2206
42.1978	2283	2203
42.2124	2283	2201
42.2271	2281	2199
42.2418	2281	2196
42.2564	2280	2193
42.2711	2279	2191
42.2857	2280	2190
42.3004	2281	2188
42.315	2281	2187
42.3297	2281	2187
42.3443	2280	2186
42.359	2280	2185
42.3736	2280	2183
42.3883	2280	2182
42.4029	2280	2181
42.4176	2280	2180
42.4322	2280	2178
42.4469	2279	2175
42.4615	2278	2173
42.4762	2277	2172
42.4908	2275	2172
42.5055	2273	2171
42.5202	2270	2170
42.5348	2267	2168
42.5495	2265	2167
42.5641	2265	2166
42.5787	2265	2168
42.5934	2265	2169
42.6081	2264	2170
42.6227	2263	2170
42.6374	2262	2169
42.652	2262	2168
42.6667	2262	2167
42.6813	2262	2163
42.696	2262	2161
42.7106	2263	2159
42.7253	2265	2158
42.7399	2267	2155
42.7546	2269	2154
42.7692	2269	2153
42.7839	2270	2153
42.7985	2270	2153
42.8132	2271	2153
42.8278	2270	2154
42.8425	2269	2157
42.8571	2268	2160
42.8718	2266	2162
42.8864	2264	2164
42.9011	2261	2165
42.9158	2258	2165
42.9304	2255	2164
42.9451	2252	2162
42.9597	2251	2160
42.9744	2251	2157
42.989	2251	2153
43.0037	2250	2149
43.0183	2248	2145
43.033	2247	2141
43.0476	2246	2139
43.0623	2245	2138
43.0769	2244	2137
43.0916	2244	2136
43.1062	2244	2136
43.1209	2244	2134
43.1355	2244	2133
43.1502	2243	2132
43.1648	2244	2132
43.1795	2245	2132
43.1941	2244	2132
43.2088	2244	2132
43.2234	2244	2130
43.2381	2242	2128
43.2527	2240	2127
43.2674	2238	2127
43.282	2238	2126
43.2967	2238	2124
43.3114	2239	2121
43.326	2241	2118
43.3407	2244	2115
43.3553	2246	2113
43.37	2248	2112
43.3846	2247	2113
43.3993	2247	2114
43.4139	2247	2113
43.4286	2247	2112
43.4432	2245	2110
43.4579	2244	2107
43.4725	2244	2105
43.4872	2244	2103
43.5018	2244	2102
43.5165	2243	2101
43.5311	2243	2100
43.5458	2241	2100
43.5604	2238	2102
43.5751	2233	2104
43.5897	2228	2103
43.6044	2223	2100
43.6191	2220	2099
43.6337	2219	2098
43.6484	2218	2098
43.663	2218	2097
43.6777	2219	2097
43.6923	2220	2098
43.707	2220	2099
43.7216	2221	2100
43.7363	2221	2100
43.7509	2222	2100
43.7656	2223	2099
43.7802	2223	2097
43.7949	2224	2097
43.8095	2226	2097
43.8242	2229	2097
43.8388	2231	2097
43.8535	2231	2096
43.8681	2232	2094
43.8828	2231	2094
43.8974	2229	2094
43.9121	2227	2095
43.9267	2224	2096
43.9414	2223	2096
43.956	2220	2096
43.9707	2217	2097
43.9853	2214	2098
44	2212	2099
44.0147	2209	2099
44.0293	2207	2096
44.044	2205	2094
44.0586	2202	2092
44.0733	2201	2089
44.0879	2200	2086
44.1026	2198	2084
44.1172	2197	2082
44.1319	2197	2081
44.1465	2197	2079
44.1612	2196	2077
44.1758	2194	2074
44.1905	2192	2071
44.2051	2192	2068
44.2198	2193	2066
44.2344	2197	2066
44.2491	2201	2066
44.2637	2204	2067
44.2784	2207	2066
44.293	2207	2066
44.3077	2208	2066
44.3223	2208	2067
44.337	2208	2068
44.3516	2206	2069
44.3663	2205	2069
44.3809	2203	2070
44.3956	2203	2071
44.4103	2202	2069
44.4249	2202	2065
44.4396	2202	2062
44.4542	2202	2058
44.4689	2203	2055
44.4835	2204	2053
44.4982	2205	2051
44.5128	2206	2050
44.5275	2206	2048
44.5421	2205	2047
44.5568	2203	2046
44.5714	2202	2046
44.5861	2202	2046
44.6007	2201	2047
44.6154	2200	2048
44.63	2198	2049
44.6447	2197	2050
44.6593	2195	2048
44.674	2193	2047
44.6886	2191	2044
44.7033	2191	2041
44.718	2191	2038
44.7326	2192	2036
44.7473	2192	2032
44.7619	2192	2029
44.7766	2192	2026
44.7912	2192	2024
44.8059	2192	2022
44.8205	2193	2020
44.8352	2195	2018
44.8498	2196	2016
44.8645	2196	2013
44.8791	2196	2010
44.8938	2194	2007
44.9084	2192	2003
44.9231	2190	2001
44.9377	2189	2000
44.9524	2188	1999
44.967	2186	2000
44.9817	2184	2001
44.9963	2182	2001
45.011	2181	2001
45.0256	2179	2000
45.0403	2178	1999
45.0549	2176	1999
45.0696	2174	2000
45.0842	2173	2000
45.0989	2171	2000
45.1135	2171	2000
45.1282	2172	2000
45.1429	2174	1999
45.1575	2174	1998
45.1722	2174	1996
45.1868	2173	1996
45.2015	2172	1996
45.2161	2172	1995
45.2308	2173	1995
45.2454	2172	1996
45.2601	2171	1997
45.2747	2171	2000
45.2894	2172	2003
45.304	2172	2004
45.3187	2172	2004
45.3333	2172	2003
45.348	2172	2000
45.3626	2171	1999
45.3773	2170	1999
45.3919	2171	1999
45.4066	2172	1999
45.4213	2172	2000
45.4359	2172	2000
45.4506	2171	1999
45.4652	2171	1998
45.4798	2170	1998
45.4945	2169	1998
45.5092	2168	1997
45.5238	2168	1995
45.5385	2167	1992
45.5531	2167	1989
45.5678	2167	1987
45.5824	2167	1986
45.5971	2167	1986
45.6117	2167	1987
45.6264	2167	1987
45.641	2165	1987
45.6557	2163	1986
45.6703	2163	1984
45.685	2163	1982
45.6996	2165	1979
45.7143	2166	1977
45.7289	2167	1977
45.7436	2168	1977
45.7582	2167	1978
45.7729	2165	1979
45.7876	2164	1978
45.8022	2164	1979
45.8169	2164	1979
45.8315	2164	1978
45.8462	2162	1977
45.8608	2160	1976
45.8755	2159	1973
45.8901	2160	1969
45.9048	2161	1965
45.9194	2163	1961
45.9341	2165	1959
45.9487	2167	1956
45.9634	2170	1954
45.978	2172	1953
45.9927	2173	1953
46.0073	2174	1953
46.022	2174	1953
46.0366	2174	1955
46.0513	2173	1955
46.0659	2170	1955
46.0806	2167	1954
46.0952	2164	1954
46.1099	2162	1953
46.1245	2161	1952
46.1392	2160	1951
46.1538	2159	1952
46.1685	2159	1951
46.1831	2160	1949
46.1978	2159	1947
46.2124	2159	1945
46.2271	2158	1943
46.2418	2157	1940
46.2564	2156	1938
46.2711	2156	1938
46.2857	2158	1938
46.3004	2159	1938
46.315	2160	1938
46.3297	2162	1939
46.3443	2162	1939
46.359	2161	1938
46.3736	2159	1936
46.3883	2157	1934
46.4029	2155	1931
46.4176	2154	1928
46.4322	2153	1927
46.4469	2153	1927
46.4615	2153	1928
46.4762	2153	1929
46.4908	2152	1929
46.5055	2152	1929
46.5202	2152	1929
46.5348	2152	1929
46.5495	2153	1928
46.5641	2154	1927
46.5787	2154	1926
46.5934	2153	1925
46.6081	2152	1926
46.6227	2152	1926
46.6374	2153	1925
46.652	2153	1926
46.6667	2152	1926
46.6813	2152	1926
46.696	2152	1926
46.7106	2153	1924
46.7253	2155	1922
46.7399	2156	1922
46.7546	2156	1920
46.7692	2157	1919
46.7839	2158	1919
46.7985	2159	1920
46.8132	2159	1921
46.8278	2158	1922
46.8425	2156	1923
46.8571	2153	1922
46.8718	2150	1921
46.8864	2148	1917
46.9011	2145	1912
46.9158	2144	1908
46.9304	2143	1905
46.9451	2142	1904
46.9597	2142	1904
46.9744	2143	1903
46.989	2144	1902
47.0037	2144	1901
47.0183	2142	1900
47.033	2141	1899
47.0476	2140	1897
47.0623	2139	1897
47.0769	2139	1897
47.0916	2140	1898
47.1062	2141	1899
47.1209	2143	1899
47.1355	2144	1899
47.1502	2145	1898
47.1648	2144	1897
47.1795	2143	1897
47.1941	2143	1898
47.2088	2143	1898
47.2234	2142	1897
47.2381	2143	1896
47.2527	2143	1894
47.2674	2143	1892
47.282	2143	1891
47.2967	2143	1889
47.3114	2143	1887
47.326	2142	1885
47.3407	2140	1884
47.3553	2137	1884
47.37	2135	1883
47.3846	2133	1881
47.3993	2133	1879
47.4139	2135	1876
47.4286	2136	1873
47.4432	2136	1872
47.4579	2135	1871
47.4725	2132	1870
47.4872	2129	1868
47.5018	2124	1866
47.5165	2121	1863
47.5311	2120	1861
47.5458	2119	1859
47.5604	2118	1860
47.5751	2114	1862
47.5897	2112	1864
47.6044	2112	1866
47.6191	2112	1868
47.6337	2112	1868
47.6484	2113	1867
47.663	2113	1865
47.6777	2113	1864
47.6923	2114	1863
47.707	2114	1862
47.7216	2113	1861
47.7363	2113	1861
47.7509	2113	1863
47.7656	2112	1864
47.7802	2110	1865
47.7949	2110	1866
47.8095	2110	1866
47.8242	2109	1865
47.8388	2108	1865
47.8535	2108	1865
47.8681	2108	1864
47.8828	2107	1863
47.8974	2108	1861
47.9121	2111	1860
47.9267	2114	1859
47.9414	2117	1858
47.956	2118	1855
47.9707	2119	1852
47.9853	2121	1850
48	2121	1849
48.0147	2122	1847
48.0293	2121	1846
48.044	2121	1845
48.0586	2120	1842
48.0733	2119	1840
48.0879	2117	1837
48.1026	2115	1836
48.1172	2112	1835
48.1319	2110	1835
48.1465	2110	1833
48.1612	2111	1832
48.1758	2112	1832
48.1905	2112	1831
48.2051	2112	1830
48.2198	2111	1830
48.2344	2112	1830
48.2491	2112	1830
48.2637	2112	1831
48.2784	2110	1833
48.293	2107	1836
48.3077	2104	1838
48.3223	2103	1839
48.337	2102	1839
48.3516	2101	1839
48.3663	2099	1839
48.3809	2099	1839
48.3956	2101	1839
48.4103	2102	1840
48.4249	2105	1841
48.4396	2106	1841
48.4542	2109	1841
48.4689	2112	1841
48.4835	2114	1842
48.4982	2114	1841
48.5128	2114	1839
48.5275	2113	1836
48.5421	2112	1832
48.5568	2111	1828
48.5714	2108	1827
48.5861	2105	1826
48.6007	2104	1825
48.6154	2105	1825
48.63	2105	1823
48.6447	2106	1821
48.6593	2106	1818
48.674	2105	1815
48.6886	2103	1814
48.7033	2101	1814
48.718	2099	1814
48.7326	2097	1815
48.7473	2097	1817
48.7619	2099	1820
48.7766	2101	1823
48.7912	2102	1826
48.8059	2102	1828
48.8205	2102	1828
48.8352	2101	1827
48.8498	2100	1825
48.8645	2100	1822
48.8791	2098	1819
48.8938	2095	1817
48.9084	2092	1815
48.9231	2089	1813
48.9377	2086	1810
48.9524	2082	1808
48.967	2079	1808
48.9817	2077	1809
48.9963	2075	1810
49.011	2074	1812
49.0256	2074	1812
49.0403	2072	1812
49.0549	2072	1812
49.0696	2072	1811
49.0842	2074	1808
49.0989	2074	1808
49.1135	2074	1806
49.1282	2075	1803
49.1429	2077	1801
49.1575	2079	1799
49.1722	2081	1797
49.1868	2084	1795
49.2015	2086	1792
49.2161	2086	1790
49.2308	2087	1788
49.2454	2088	1787
49.2601	2090	1787
49.2747	2090	1787
49.2894	2091	1788
49.304	2090	1788
49.3187	2089	1787
49.3333	2089	1786
49.348	2089	1786
49.3626	2089	1784
49.3773	2089	1783
49.3919	2090	1783
49.4066	2089	1783
49.4213	2088	1782
49.4359	2088	1780
49.4506	2089	1779
49.4652	2090	1778
49.4798	2091	1778
49.4945	2091	1779
49.5092	2091	1779
49.5238	2090	1778
49.5385	2087	1779
49.5531	2083	1780
49.5678	2081	1780
49.5824	2080	1779
49.5971	2080	1776
49.6117	2080	1772
49.6264	2078	1770
49.641	2076	1769
49.6557	2074	1769
49.6703	2071	1768
49.685	2069	1767
49.6996	2067	1764
49.7143	2065	1761
49.7289	2063	1758
49.7436	2062	1754
49.7582	2061	1752
49.7729	2061	1751
49.7876	2061	1751
49.8022	2060	1750
49.8169	2059	1750
49.8315	2059	1752
49.8462	2058	1755
49.8608	2058	1758
49.8755	2058	1760
49.8901	2059	1761
49.9048	2059	1763
49.9194	2058	1763
49.9341	2057	1762
49.9487	2055	1760
49.9634	2053	1757
49.978	2052	1757
49.9927	2051	1757
50.0073	2051	1755
50.022	2053	1753
50.0366	2054	1751
50.0513	2056	1748
50.0659	2058	1743
50.0806	2060	1738
50.0952	2061	1735
50.1099	2061	1733
50.1245	2060	1733
50.1392	2060	1732
50.1538	2061	1732
50.1685	2063	1734
50.1831	2064	1736
50.1978	2064	1738
50.2124	2063	1739
50.2271	2060	1738
50.2418	2058	1737
50.2564	2055	1736
50.2711	2052	1735
50.2857	2051	1735
50.3004	2050	1733
50.315	2050	1731
50.3297	2049	1729
50.3443	2047	1726
50.359	2047	1724
50.3736	2046	1722
50.3883	2047	1722
50.4029	2048	1721
50.4176	2049	1720
50.4322	2050	1719
50.4469	2051	1716
50.4615	2054	1714
50.4762	2055	1713
50.4908	2056	1712
50.5055	2055	1711
50.5202	2054	1712
50.5348	2054	1713
50.5495	2053	1715
50.5641	2053	1717
50.5787	2053	1719
50.5934	2052	1719
50.6081	2050	1720
50.6227	2049	1722
50.6374	2047	1724
50.652	2048	1723
50.6667	2048	1722
50.6813	2050	1719
50.696	2052	1718
50.7106	2055	1716
50.7253	2056	1715
50.7399	2057	1714
50.7546	2058	1713
50.7692	2059	1712
50.7839	2059	1712
50.7985	2057	1712
50.8132	2055	1713
50.8278	2051	1713
50.8425	2049	1712
50.8571	2048	1712
50.8718	2049	1711
50.8864	2051	1710
50.9011	2053	1708
50.9158	2055	1706
50.9304	2055	1705
50.9451	2055	1704
50.9597	2055	1706
50.9744	2054	1706
50.989	2052	1706
51.0037	2051	1704
51.0183	2050	1703
51.033	2049	1702
51.0476	2049	1701
51.0623	2048	1700
51.0769	2047	1699
51.0916	2046	1699
51.1062	2046	1699
51.1209	2045	1699
51.1355	2045	1699
51.1502	2043	1699
51.1648	2040	1698
51.1795	2038	1697
51.1941	2036	1695
51.2088	2035	1696
51.2234	2034	1695
51.2381	2034	1694
51.2527	2036	1694
51.2674	2038	1695
51.282	2039	1696
51.2967	2039	1696
51.3114	2038	1697
51.326	2039	1697
51.3407	2040	1697
51.3553	2040	1697
51.37	2039	1696
51.3846	2039	1696
51.3993	2039	1695
51.4139	2039	1694
51.4286	2040	1694
51.4432	2040	1694
51.4579	2039	1694
51.4725	2039	1694
51.4872	2038	1693
51.5018	2036	1693
51.5165	2034	1693
51.5311	2032	1692
51.5458	2029	1692
51.5604	2027	1692
51.5751	2024	1693
51.5897	2022	1694
51.6044	2022	1695
51.6191	2022	1693
51.6337	2023	1691
51.6484	2023	1690
51.663	2022	1690
51.6777	2020	1689
51.6923	2018	1687
51.707	2017	1685
51.7216	2016	1685
51.7363	2015	1686
51.7509	2014	1686
51.7656	2013	1686
51.7802	2013	1686
51.7949	2014	1686
51.8095	2013	1686
51.8242	2014	1688
51.8388	2015	1689
51.8535	2016	1688
51.8681	2016	1687
51.8828	2017	1686
51.8974	2018	1684
51.9121	2017	1683
51.9267	2016	1683
51.9414	2015	1682
51.956	2015	1680
51.9707	2015	1679
51.9853	2014	1678
52	2014	1676
52.0147	2013	1674
52.0293	2012	1672
52.044	2011	1671
52.0586	2010	1671
52.0733	2010	1670
52.0879	2011	1669
52.1026	2012	1668
52.1172	2012	1666
52.1319	2012	1664
52.1465	2012	1661
52.1612	2011	1658
52.1758	2011	1655
52.1905	2011	1652
52.2051	2012	1647
52.2198	2014	1642
52.2344	2016	1639
52.2491	2019	1637
52.2637	2020	1635
52.2784	2018	1634
52.293	2016	1633
52.3077	2016	1632
52.3223	2017	1631
52.337	2018	1630
52.3516	2018	1627
52.3663	2017	1625
52.3809	2015	1624
52.3956	2013	1625
52.4103	2013	1627
52.4249	2014	1627
52.4396	2014	1626
52.4542	2014	1626
52.4689	2014	1626
52.4835	2015	1627
52.4982	2016	1628
52.5128	2016	1629
52.5275	2015	1628
52.5421	2013	1627
52.5568	2009	1625
52.5714	2007	1623
52.5861	2005	1620
52.6007	2004	1616
52.6154	2004	1613
52.63	2004	1611
52.6447	2003	1609
52.6593	2004	1607
52.674	2006	1605
52.6886	2010	1602
52.7033	2014	1600
52.718	2016	1599
52.7326	2018	1597
52.7473	2019	1596
52.7619	2019	1596
52.7766	2021	1597
52.7912	2023	1598
52.8059	2024	1598
52.8205	2024	1599
52.8352	2024	1599
52.8498	2023	1598
52.8645	2023	1597
52.8791	2022	1595
52.8938	2021	1594
52.9084	2020	1595
52.9231	2019	1596
52.9377	2017	1598
52.9524	2014	1599
52.967	2011	1600
52.9817	2009	1602
52.9963	2008	1605
53.011	2007	1607
53.0256	2005	1607
53.0403	2003	1607
53.0549	2002	1607
53.0696	2003	1608
53.0842	2004	1608
53.0989	2006	1608
53.1135	2006	1606
53.1282	2006	1604
53.1429	2005	1601
53.1575	2005	1599
53.1722	2004	1596
53.1868	2004	1594
53.2015	2002	1591
53.2161	2001	1590
53.2308	2001	1589
53.2454	2001	1587
53.2601	2003	1586
53.2747	2003	1582
53.2894	2004	1579
53.304	2003	1578
53.3187	2004	1578
53.3333	2004	1579
53.348	2006	1579
53.3626	2007	1580
53.3773	2006	1581
53.3919	2006	1581
53.4066	2005	1581
53.4213	2005	1579
53.4359	2004	1576
53.4506	2004	1572
53.4652	2004	1568
53.4798	2003	1566
53.4945	2001	1565
53.5092	2001	1563
53.5238	2000	1560
53.5385	2001	1558
53.5531	2000	1556
53.5678	2000	1556
53.5824	2000	1556
53.5971	1999	1557
53.6117	1999	1556
53.6264	1999	1555
53.641	1998	1554
53.6557	1996	1554
53.6703	1995	1554
53.685	1992	1555
53.6996	1990	1556
53.7143	1988	1558
53.7289	1987	1562
53.7436	1987	1566
53.7582	1987	1571
53.7729	1985	1574
53.7876	1985	1577
53.8022	1985	1579
53.8169	1984	1579
53.8315	1985	1578
53.8462	1984	1579
53.8608	1985	1579
53.8755	1987	1580
53.8901	1989	1580
53.9048	1991	1581
53.9194	1994	1584
53.9341	1996	1586
53.9487	1996	1589
53.9634	1997	1590
53.978	1997	1589
53.9927	1997	1586
54.0073	1996	1583
54.022	1994	1580
54.0366	1992	1576
54.0513	1992	1573
54.0659	1992	1570
54.0806	1991	1568
54.0952	1990	1567
54.1099	1990	1565
54.1245	1990	1565
54.1392	1989	1564
54.1538	1988	1562
54.1685	1987	1559
54.1831	1987	1555
54.1978	1987	1551
54.2124	1988	1546
54.2271	1990	1542
54.2418	1990	1538
54.2564	1990	1534
54.2711	1987	1531
54.2857	1984	1529
54.3004	1983	1528
54.315	1983	1528
54.3297	1984	1527
54.3443	1985	1526
54.359	1987	1527
54.3736	1989	1527
54.3883	1991	1528
54.4029	1992	1531
54.4176	1993	1533
54.4322	1994	1535
54.4469	1994	1536
54.4615	1996	1537
54.4762	1995	1537
54.4908	1993	1536
54.5055	1990	1535
54.5202	1987	1534
54.5348	1985	1532
54.5495	1983	1532
54.5641	1981	1531
54.5787	1979	1531
54.5934	1978	1530
54.6081	1977	1529
54.6227	1976	1530
54.6374	1975	1531
54.652	1973	1533
54.6667	1973	1533
54.6813	1973	1533
54.696	1974	1533
54.7106	1976	1533
54.7253	1978	1533
54.7399	1980	1533
54.7546	1980	1531
54.7692	1981	1530
54.7839	1981	1528
54.7985	1982	1527
54.8132	1982	1525
54.8278	1983	1522
54.8425	1983	1519
54.8571	1983	1515
54.8718	1982	1512
54.8864	1982	1509
54.9011	1980	1509
54.9158	1979	1509
54.9304	1979	1508
54.9451	1977	1508
54.9597	1975	1508
54.9744	1972	1509
54.989	1970	1511
55.0037	1968	1510
55.0183	1966	1508
55.033	1965	1508
55.0476	1964	1508
55.0623	1962	1507
55.0769	1961	1506
55.0916	1963	1507
55.1062	1964	1508
55.1209	1966	1509
55.1355	1966	1509
55.1502	1965	1509
55.1648	1963	1509
55.1795	1962	1508
55.1941	1961	1507
55.2088	1961	1507
55.2234	1961	1506
55.2381	1963	1504
55.2527	1965	1501
55.2674	1967	1498
55.282	1969	1497
55.2967	1971	1496
55.3114	1973	1494
55.326	1974	1493
55.3407	1975	1491
55.3553	1976	1489
55.37	1976	1488
55.3846	1975	1486
55.3993	1975	1484
55.4139	1975	1482
55.4286	1975	1479
55.4432	1975	1476
55.4579	1974	1475
55.4725	1971	1475
55.4872	1968	1475
55.5018	1964	1477
55.5165	1962	1481
55.5311	1960	1487
55.5458	1958	1490
55.5604	1959	1494
55.5751	1959	1497
55.5897	1960	1498
55.6044	1960	1497
55.6191	1961	1496
55.6337	1961	1494
55.6484	1962	1493
55.663	1963	1492
55.6777	1965	1489
55.6923	1966	1487
55.707	1966	1484
55.7216	1965	1483
55.7363	1965	1482
55.7509	1965	1482
55.7656	1964	1482
55.7802	1964	1483
55.7949	1964	1487
55.8095	1963	1489
55.8242	1961	1488
55.8388	1959	1486
55.8535	1957	1484
55.8681	1956	1485
55.8828	1956	1486
55.8974	1956	1486
55.9121	1958	1485
55.9267	1960	1484
55.9414	1961	1484
55.956	1962	1482
55.9707	1962	1480
55.9853	1961	1477
56	1961	1473
56.0147	1959	1468
56.0293	1959	1464
56.044	1957	1461
56.0586	1956	1457
56.0733	1956	1453
56.0879	1956	1450
56.1026	1958	1448
56.1172	1959	1448
56.1319	1959	1449
56.1465	1959	1451
56.1612	1958	1453
56.1758	1958	1454
56.1905	1958	1455
56.2051	1958	1456
56.2198	1957	1456
56.2344	1956	1457
56.2491	1955	1457
56.2637	1953	1456
56.2784	1952	1457
56.293	1951	1458
56.3077	1951	1459
56.3223	1951	1459
56.337	1951	1459
56.3516	1951	1458
56.3663	1952	1457
56.3809	1951	1456
56.3956	1950	1457
56.4103	1949	1458
56.4249	1947	1458
56.4396	1945	1458
56.4542	1943	1458
56.4689	1941	1459
56.4835	1938	1459
56.4982	1935	1457
56.5128	1933	1456
56.5275	1933	1454
56.5421	1932	1453
56.5568	1933	1452
56.5714	1934	1450
56.5861	1936	1449
56.6007	1938	1446
56.6154	1940	1443
56.63	1942	1441
56.6447	1945	1440
56.6593	1947	1440
56.674	1948	1438
56.6886	1948	1436
56.7033	1949	1435
56.718	1949	1434
56.7326	1948	1435
56.7473	1947	1437
56.7619	1945	1437
56.7766	1944	1437
56.7912	1944	1437
56.8059	1944	1438
56.8205	1944	1438
56.8352	1945	1438
56.8498	1945	1439
56.8645	1946	1438
56.8791	1945	1438
56.8938	1943	1438
56.9084	1941	1438
56.9231	1938	1438
56.9377	1936	1439
56.9524	1934	1440
56.967	1931	1441
56.9817	1929	1441
56.9963	1929	1440
57.011	1928	1440
57.0256	1928	1440
57.0403	1929	1438
57.0549	1930	1437
57.0696	1932	1436
