t1kepr	1kepr	t1fit	1fit	t1res	1res	t2kepr	2kepr	t2fit	2fit	t2res	2res
24.0586	3318			33.5678	-31.4477	24.0586	3947			33.7582	9.78615
24.0733	3319			33.5824	-30.6998	24.0733	3946			33.7729	9.10686
24.0879	3318			33.5971	-29.9525	24.0879	3943			33.7876	9.42771
24.1026	3318			33.6117	-31.2059	24.1026	3941			33.8022	7.74688
24.1172	3317			33.6264	-32.4599	24.1172	3940			33.8169	7.06529
24.1319	3317			33.641	-32.714	24.1319	3937			33.8315	6.38293
24.1465	3318			33.6557	-34.9693	24.1465	3934			33.8462	7.69981
24.1612	3320			33.6703	-36.2252	24.1612	3930			33.8608	9.01682
24.1758	3321			33.685	-37.4817	24.1758	3925			33.8755	11.3322
24.1905	3322			33.6996	-37.7389	24.1905	3919			33.8901	12.6468
24.2051	3322			33.7143	-37.9962	24.2051	3914			33.9048	12.9606
24.2198	3323			33.7289	-36.2547	24.2198	3910			33.9194	14.2736
24.2344	3326			33.7436	-33.5137	24.2344	3906			33.9341	15.5868
24.2491	3329			33.7582	-31.7734	24.2491	3902			33.9487	17.8984
24.2637	3332			33.7729	-31.0338	24.2637	3900			33.9634	20.2092
24.2784	3335			33.7876	-32.2942	24.2784	3898			33.978	20.5192
24.293	3337			33.8022	-33.5558	24.293	3896			33.9927	21.8284
24.3077	3337			33.8169	-33.818	24.3077	3895			34.0073	23.1378
24.3223	3336			33.8315	-33.0809	24.3223	3892			34.022	24.4456
24.337	3335			33.8462	-32.3443	24.337	3890			34.0366	25.7526
24.3516	3335			33.8608	-31.6079	24.3516	3888			34.0513	25.0588
24.3663	3336			33.8755	-31.8726	24.3663	3886			34.0659	25.3643
24.3809	3335			33.8901	-31.1379	24.3809	3885			34.0806	24.6699
24.3956	3333			33.9048	-31.4039	24.3956	3884			34.0952	22.9739
24.4103	3331			33.9194	-31.6704	24.4103	3883			34.1099	22.2771
24.4249	3328			33.9341	-31.9371	24.4249	3880			34.1245	20.5795
24.4396	3326			33.9487	-32.2049	24.4396	3877			34.1392	18.8812
24.4542	3325			33.9634	-32.4733	24.4542	3875			34.1538	17.1831
24.4689	3321			33.978	-33.7424	24.4689	3874			34.1685	13.4833
24.4835	3317			33.9927	-34.012	24.4835	3872			34.1831	12.7828
24.4982	3312			34.0073	-34.2818	24.4982	3870			34.1978	12.0815
24.5128	3307			34.022	-35.5527	24.5128	3868			34.2124	10.3794
24.5275	3302			34.0366	-35.8242	24.5275	3866			34.2271	8.67751
24.5421	3298			34.0513	-36.0963	24.5421	3864			34.2418	6.97397
24.5568	3295			34.0659	-37.369	24.5568	3862			34.2564	5.26968
24.5714	3291			34.0806	-37.6419	24.5714	3861			34.2711	6.56465
24.5861	3289			34.0952	-38.9158	24.5861	3858			34.2857	6.85887
24.6007	3287			34.1099	-40.1904	24.6007	3854			34.3004	8.15322
24.6154	3284			34.1245	-39.4655	24.6154	3850			34.315	8.44595
24.63	3281			34.1392	-37.7413	24.63	3846			34.3297	9.73794
24.6447	3279			34.1538	-37.0172	24.6447	3843			34.3443	11.0292
24.6593	3278			34.1685	-36.2942	24.6593	3840			34.359	11.3197
24.674	3279			34.1831	-35.5717	24.674	3838			34.3736	12.6103
24.6886	3279			34.1978	-33.8499	24.6886	3837			34.3883	14.8993
24.7033	3279			34.2124	-33.1287	24.7033	3836			34.4029	16.1876
24.7179	3280			34.2271	-33.4076	24.7179	3838			34.4176	15.4751
24.7326	3280			34.2418	-33.6876	24.7326	3840			34.4322	13.7619
24.7473	3281			34.2564	-34.9682	24.7473	3840			34.4469	13.0489
24.7619	3281			34.2711	-36.2494	24.7619	3841			34.4615	12.3342
24.7766	3280			34.2857	-36.5312	24.7766	3840			34.4762	11.6188
24.7912	3279			34.3004	-37.8132	24.7912	3838			34.4908	9.90261
24.8059	3277			34.315	-37.0962	24.8059	3837			34.5055	8.18571
24.8205	3274			34.3297	-35.3798	24.8205	3835			34.5202	5.46896
24.8352	3271			34.3443	-34.6639	24.8352	3834			34.5348	3.75059
24.8498	3268			34.359	-33.9487	24.8498	3832			34.5495	3.03149
24.8645	3267			34.3736	-33.2336	24.8645	3830			34.5641	1.31165
24.8791	3263			34.3883	-33.5196	24.8791	3828			34.5787	1.59108
24.8938	3260			34.4029	-31.8062	24.8938	3827			34.5934	0.870654
24.9084	3256			34.4176	-28.0934	24.9084	3824			34.6081	2.14862
24.9231	3252			34.4322	-24.3811	24.9231	3821			34.6227	1.42585
24.9377	3249			34.4469	-20.669	24.9377	3817			34.6374	0.702355
24.9524	3247			34.4615	-17.9579	24.9524	3812			34.652	-1.02187
24.967	3246			34.4762	-15.2474	24.967	3809			34.6667	-3.74596
24.9817	3244			34.4908	-13.5376	24.9817	3805			34.6813	-5.47165
24.9963	3244			34.5055	-12.8283	24.9963	3802			34.696	-8.19807
25.011	3243			34.5202	-13.1191	25.011	3800			34.7106	-8.92521
25.0256	3242			34.5348	-14.4109	25.0256	3799			34.7253	-8.65308
25.0403	3239			34.5495	-15.7034	25.0403	3797			34.7399	-7.38081
25.055	3237			34.5641	-17.9965	25.055	3795			34.7546	-5.11014
25.0696	3233			34.5787	-19.2901	25.0696	3793			34.7692	-2.84019
25.0843	3230			34.5934	-20.5838	25.0843	3790			34.7839	-0.570964
25.0989	3226			34.6081	-21.8786	25.0989	3789			34.7985	1.69754
25.1136	3224			34.6227	-21.174	25.1136	3788			34.8132	2.96618
25.1282	3222			34.6374	-20.47	25.1282	3786			34.8278	5.23323
25.1429	3220			34.652	-20.7665	25.1429	3783			34.8425	7.49956
25.1575	3217			34.6667	-21.0632	25.1575	3780			34.8571	6.76517
25.1722	3216			34.6813	-22.3609	25.1722	3777			34.8718	6.03005
25.1868	3216			34.696	-24.6592	25.1868	3776			34.8864	4.29508
25.2015	3217			34.7106	-26.958	25.2015	3775			34.9011	2.55853
25.2161	3217			34.7253	-26.2575	25.2161	3775			34.9158	0.821252
25.2308	3216			34.7399	-25.557	25.2308	3775			34.9304	-1.91674
25.2454	3215			34.7546	-25.8576	25.2454	3775			34.9451	-5.65545
25.2601	3213			34.7692	-27.1587	25.2601	3774			34.9597	-8.39402
25.2747	3210			34.7839	-28.4605	25.2747	3774			34.9744	-9.13417
25.2894	3207			34.7985	-28.7628	25.2894	3774			34.989	-11.875
25.304	3205			34.8132	-29.0652	25.304	3773			35.0037	-15.6166
25.3187	3203			34.8278	-27.3686	25.3187	3772			35.0183	-17.3581
25.3333	3200			34.8425	-26.6727	25.3333	3771			35.033	-19.1011
25.348	3196			34.8571	-23.9773	25.348	3770			35.0476	-20.8448
25.3626	3193			34.8718	-21.2824	25.3626	3769			35.0623	-22.5892
25.3773	3190			34.8864	-18.5877	25.3773	3767			35.0769	-23.3344
25.3919	3187			34.9011	-16.894	25.3919	3765			35.0916	-23.0794
25.4066	3186			34.9158	-16.2009	25.4066	3763			35.1062	-22.826
25.4213	3183			34.9304	-15.5083	25.4213	3761			35.1209	-21.5733
25.4359	3179			34.9451	-14.8163	25.4359	3758			35.1355	-20.3212
25.4506	3176			34.9597	-14.1244	25.4506	3756			35.1502	-18.07
25.4652	3173			34.9744	-15.4335	25.4652	3754			35.1648	-15.8185
25.4798	3171			34.989	-15.7432	25.4798	3753			35.1795	-14.5687
25.4945	3171			35.0037	-15.0535	25.4945	3753			35.1941	-12.3195
25.5092	3171			35.0183	-15.3638	25.5092	3751			35.2088	-11.071
25.5238	3172			35.033	-15.6752	25.5238	3749			35.2234	-9.82328
25.5385	3172			35.0476	-16.9871	25.5385	3748			35.2381	-8.57539
25.5531	3171			35.0623	-16.2996	25.5531	3745			35.2527	-7.32905
25.5678	3170			35.0769	-16.6127	25.5678	3742			35.2674	-5.08342
25.5824	3168			35.0916	-18.9258	25.5824	3741			35.282	-3.8385
25.5971	3166			35.1062	-21.24	25.5971	3738			35.2967	-3.59428
25.6117	3163			35.1209	-21.5547	25.6117	3737			35.3114	-4.34991
25.6264	3161			35.1355	-19.87	25.6264	3737			35.326	-6.1071
25.641	3159			35.1502	-18.1859	25.641	3737			35.3407	-6.86499
25.6557	3158			35.1648	-18.5018	25.6557	3734			35.3553	-8.62358
25.6703	3158			35.1795	-19.8188	25.6703	3732			35.37	-9.38287
25.685	3158			35.1941	-19.1363	25.685	3731			35.3846	-10.142
25.6996	3157			35.2088	-18.4543	25.6996	3729			35.3993	-9.90271
25.7143	3158			35.2234	-19.7729	25.7143	3727			35.4139	-9.6641
25.7289	3159			35.2381	-20.0916	25.7289	3724			35.4286	-10.4262
25.7436	3160			35.2527	-22.4114	25.7436	3721			35.4432	-10.189
25.7582	3160			35.2674	-25.7316	25.7582	3718			35.4579	-9.95163
25.7729	3160			35.282	-28.0524	25.7729	3715			35.4725	-9.71582
25.7876	3160			35.2967	-28.3738	25.7876	3713			35.4872	-9.4807
25.8022	3161			35.3114	-29.6953	25.8022	3709			35.5018	-9.24628
25.8168	3161			35.326	-32.0177	25.8168	3705			35.5165	-9.01256
25.8315	3160			35.3407	-34.3407	25.8315	3701			35.5311	-8.77869
25.8462	3160			35.3553	-35.6643	25.8462	3698			35.5458	-8.54636
25.8608	3160			35.37	-36.9884	25.8608	3697			35.5604	-7.31472
25.8755	3159			35.3846	-38.3125	25.8755	3695			35.5751	-5.08377
25.8901	3157			35.3993	-41.6377	25.8901	3695			35.5897	-2.85352
25.9048	3154			35.4139	-43.9635	25.9048	3695			35.6044	-1.62311
25.9194	3153			35.4286	-44.2897	25.9194	3695			35.6191	1.60575
25.9341	3152			35.4432	-43.6166	25.9341	3695			35.6337	2.83393
25.9487	3150			35.4579	-42.9434	25.9487	3696			35.6484	3.06142
25.9634	3149			35.4725	-43.2713	25.9634	3695			35.663	3.28822
25.978	3148			35.4872	-44.5998	25.978	3696			35.6777	3.51516
25.9927	3148			35.5018	-46.9288	25.9927	3695			35.6923	3.74058
26.0073	3147			35.5165	-47.2583	26.0073	3692			35.707	3.96531
26.022	3146			35.5311	-46.5879	26.022	3688			35.7216	4.18935
26.0366	3145			35.5458	-44.9185	26.0366	3685			35.7363	4.41271
26.0513	3143			35.5604	-41.2496	26.0513	3683			35.7509	3.63621
26.0659	3142			35.5751	-37.5812	26.0659	3682			35.7656	1.85819
26.0806	3142			35.5897	-35.9134	26.0806	3681			35.7802	0.0794888
26.0952	3141			35.6044	-34.2457	26.0952	3679			35.7949	-1.6999
26.1099	3140			35.6191	-33.579	26.1099	3676			35.8095	-4.47997
26.1245	3139			35.6337	-31.9128	26.1245	3672			35.8242	-8.2599
26.1392	3137			35.6484	-31.2471	26.1392	3669			35.8388	-10.0413
26.1538	3135			35.663	-31.582	26.1538	3667			35.8535	-11.8235
26.1685	3134			35.6777	-32.9169	26.1685	3667			35.8681	-12.6063
26.1832	3134			35.6923	-33.2528	26.1832	3667			35.8828	-10.3898
26.1978	3134			35.707	-32.5893	26.1978	3668			35.8974	-10.1731
26.2125	3133			35.7216	-31.9263	26.2125	3668			35.9121	-9.95795
26.2271	3132			35.7363	-33.2638	26.2271	3668			35.9267	-8.74348
26.2418	3130			35.7509	-33.6014	26.2418	3666			35.9414	-7.52968
26.2564	3127			35.7656	-31.9399	26.2564	3665			35.956	-7.31657
26.2711	3123			35.7802	-31.279	26.2711	3664			35.9707	-5.10331
26.2857	3119			35.7949	-28.6187	26.2857	3665			35.9853	-4.89156
26.3004	3115			35.8095	-26.9588	26.3004	3665			36	-3.68048
26.315	3110			35.8242	-26.299	26.315	3665			36.0147	-1.47008
26.3297	3107			35.8388	-27.6402	26.3297	3664			36.0293	1.73965
26.3443	3104			35.8535	-28.9819	26.3443	3662			36.044	3.94952
26.359	3103			35.8681	-28.3242	26.359	3659			36.0586	5.15789
26.3736	3104			35.8828	-28.6669	26.3736	3655			36.0733	7.36559
26.3883	3105			35.8974	-28.0098	26.3883	3653			36.0879	9.57262
26.4029	3106			35.9121	-27.3536	26.4029	3650			36.1026	10.779
26.4176	3107			35.9267	-27.6979	26.4176	3647			36.1172	10.9855
26.4322	3107			35.9414	-27.0427	26.4322	3643			36.1319	11.1905
26.4469	3107			35.956	-23.3881	26.4469	3639			36.1465	11.3948
26.4615	3105			35.9707	-21.7335	26.4615	3636			36.1612	11.5985
26.4762	3104			35.9853	-20.0799	26.4762	3631			36.1758	10.8015
26.4908	3102			36	-20.4269	26.4908	3627			36.1905	8.00461
26.5055	3100			36.0147	-20.7743	26.5055	3623			36.2051	6.20626
26.5202	3099			36.0293	-20.1222	26.5202	3620			36.2198	3.40724
26.5348	3099			36.044	-21.4703	26.5348	3617			36.2344	1.60755
26.5495	3097			36.0586	-23.8192	26.5495	3613			36.2491	-1.1928
26.5641	3097			36.0733	-25.1687	26.5641	3608			36.2637	-2.993
26.5787	3098			36.0879	-26.5187	26.5787	3604			36.2784	-4.79469
26.5934	3098			36.1026	-27.8693	26.5934	3601			36.293	-5.59705
26.6081	3099			36.1172	-28.2199	26.6081	3601			36.3077	-8.40007
26.6227	3100			36.1319	-26.5714	26.6227	3600			36.3223	-10.2038
26.6374	3102			36.1465	-25.9234	26.6374	3600			36.337	-12.0073
26.652	3103			36.1612	-26.276	26.652	3598			36.3516	-12.8123
26.6667	3104			36.1758	-28.6291	26.6667	3596			36.3663	-13.618
26.6813	3105			36.1905	-30.9822	26.6813	3593			36.3809	-14.4243
26.696	3105			36.2051	-33.3363	26.696	3590			36.3956	-15.2313
26.7106	3105			36.2198	-33.6909	26.7106	3588			36.4103	-16.0382
26.7253	3107			36.2344	-35.046	26.7253	3587			36.4249	-15.8465
26.7399	3108			36.2491	-35.4016	26.7399	3586			36.4396	-13.6555
26.7546	3108			36.2637	-35.7573	26.7546	3586			36.4542	-12.4652
26.7692	3108			36.2784	-36.1139	26.7692	3584			36.4689	-10.2755
26.7839	3107			36.293	-36.4711	26.7839	3582			36.4835	-8.08565
26.7985	3107			36.3077	-37.8287	26.7985	3581			36.4982	-5.89728
26.8132	3105			36.3223	-38.1868	26.8132	3578			36.5128	-5.70957
26.8278	3101			36.337	-36.545	26.8278	3574			36.5275	-5.52252
26.8425	3098			36.3516	-33.9042	26.8425	3570			36.5421	-5.33613
26.8571	3096			36.3663	-31.2638	26.8571	3567			36.5568	-5.14958
26.8718	3094			36.3809	-29.6239	26.8718	3566			36.5714	-5.9645
26.8865	3092			36.3956	-29.9846	26.8865	3566			36.5861	-4.78008
26.9011	3092			36.4103	-30.3453	26.9011	3565			36.6007	-3.59631
26.9157	3092			36.4249	-30.7069	26.9157	3565			36.6154	-1.41319
26.9304	3089			36.4396	-32.0691	26.9304	3564			36.63	0.770073
26.945	3085			36.4542	-33.4317	26.945	3564			36.6447	0.951879
26.9597	3079			36.4689	-32.7948	26.9597	3563			36.6593	1.13303
26.9744	3073			36.4835	-32.158	26.9744	3561			36.674	1.31353
26.989	3069			36.4982	-31.5222	26.989	3558			36.6886	0.493377
27.0037	3066			36.5128	-31.8868	27.0037	3556			36.7033	1.67338
27.0183	3064			36.5275	-33.2519	27.0183	3556			36.718	1.85192
27.033	3061			36.5421	-33.6175	27.033	3555			36.7326	3.02981
27.0476	3057			36.5568	-32.9832	27.0476	3553			36.7473	2.20706
27.0623	3053			36.5714	-32.3498	27.0623	3550			36.7619	2.38365
27.0769	3050			36.5861	-32.7169	27.0769	3549			36.7766	1.5604
27.0916	3045			36.6007	-33.0845	27.0916	3549			36.7912	2.73569
27.1062	3040			36.6154	-32.4526	27.1062	3548			36.8059	3.91034
27.1209	3036			36.63	-31.8207	27.1209	3546			36.8205	4.08434
27.1355	3032			36.6447	-30.1898	27.1355	3544			36.8352	5.25769
27.1502	3028			36.6593	-29.5593	27.1502	3543			36.8498	6.43119
27.1648	3025			36.674	-29.9294	27.1648	3540			36.8645	7.60325
27.1795	3022			36.6886	-29.2999	27.1795	3537			36.8791	8.77466
27.1941	3020			36.7033	-29.6705	27.1941	3535			36.8938	6.94543
27.2088	3018			36.718	-30.042	27.2088	3533			36.9084	6.11556
27.2234	3017			36.7326	-28.414	27.2234	3532			36.9231	5.28583
27.2381	3017			36.7473	-25.7864	27.2381	3528			36.9377	5.45467
27.2527	3016			36.7619	-22.1594	27.2527	3524			36.9524	6.62286
27.2674	3016			36.7766	-18.5324	27.2674	3520			36.967	7.79041
27.2821	3015			36.7912	-15.9063	27.2821	3517			36.9817	9.95732
27.2967	3015			36.8059	-14.2808	27.2967	3514			36.9963	13.1244
27.3114	3015			36.8205	-11.6556	27.3114	3512			37.011	16.29
27.326	3016			36.8352	-10.031	27.326	3509			37.0256	21.455
27.3407	3015			36.8498	-8.40647	27.3407	3506			37.0403	25.6193
27.3553	3015			36.8645	-7.78281	27.3553	3505			37.0549	26.7838
27.37	3014			36.8791	-10.1596	27.37	3505			37.0696	26.9469
27.3846	3013			36.8938	-11.5369	27.3846	3502			37.0842	29.1093
27.3993	3010			36.9084	-12.9147	27.3993	3500			37.0989	33.2711
27.4139	3008			36.9231	-14.2926	27.4139	3498			37.1135	36.4323
27.4286	3007			36.9377	-15.6713	27.4286	3496			37.1282	37.5936
27.4432	3005			36.9524	-15.0505	27.4432	3494			37.1429	39.7534
27.4579	3004			36.967	-15.4302	27.4579	3492			37.1575	38.9127
27.4725	3003			36.9817	-15.8104	27.4725	3489			37.1722	37.0713
27.4872	3003			36.9963	-16.1907	27.4872	3488			37.1868	34.2293
27.5018	3002			37.011	-17.5718	27.5018	3488			37.2015	31.3874
27.5165	3000			37.0256	-19.9534	27.5165	3488			37.2161	27.5441
27.5311	3001			37.0403	-20.3355	27.5311	3489			37.2308	22.7002
27.5458	3001			37.0549	-21.7176	27.5458	3489			37.2454	19.8556
27.5604	3000			37.0696	-23.1006	27.5604	3491			37.2601	16.0104
27.5751	2998			37.0842	-25.4841	27.5751	3494			37.2747	14.1654
27.5897	2996			37.0989	-27.8681	27.5897	3496			37.2894	12.3189
27.6044	2993			37.1135	-29.2526	27.6044	3495			37.304	9.47181
27.6191	2991			37.1282	-31.6371	27.6191	3494			37.3187	8.62409
27.6337	2989			37.1429	-32.0225	27.6337	3493			37.3333	7.77574
27.6484	2987			37.1575	-33.4083	27.6484	3492			37.348	7.92754
27.663	2986			37.1722	-33.7947	27.663	3491			37.3626	8.07793
27.6777	2983			37.1868	-36.1815	27.6777	3490			37.3773	7.22769
27.6923	2981			37.2015	-36.5683	27.6923	3489			37.3919	7.37682
27.707	2977			37.2161	-36.956	27.707	3487			37.4066	6.52532
27.7216	2974			37.2308	-35.3443	27.7216	3484			37.4213	6.67398
27.7363	2973			37.2454	-34.7329	27.7363	3479			37.4359	8.82123
27.7509	2971			37.2601	-35.1221	27.7509	3475			37.4506	9.96786
27.7656	2969			37.2747	-36.5113	27.7656	3471			37.4652	10.1139
27.7802	2968			37.2894	-37.9013	27.7802	3468			37.4798	6.25923
27.7949	2968			37.304	-36.2919	27.7949	3465			37.4945	3.40476
27.8095	2968			37.3187	-33.6829	27.8095	3463			37.5092	1.54888
27.8242	2968			37.3333	-33.0743	27.8242	3463			37.5238	0.692384
27.8388	2969			37.348	-32.4659	27.8388	3462			37.5385	-0.164739
27.8535	2971			37.3626	-32.8582	27.8535	3461			37.5531	-1.02248
27.8681	2973			37.3773	-33.2511	27.8681	3459			37.5678	-2.88007
27.8828	2975			37.3919	-34.6444	27.8828	3458			37.5824	-4.73906
27.8974	2977			37.4066	-36.0382	27.8974	3456			37.5971	-3.59867
27.9121	2977			37.4213	-36.432	27.9121	3453			37.6117	-1.45891
27.9267	2976			37.4359	-35.8267	27.9267	3451			37.6264	0.680242
27.9414	2974			37.4506	-36.2219	27.9414	3449			37.641	1.81955
27.956	2971			37.4652	-36.6175	27.956	3446			37.6557	2.95745
27.9707	2968			37.4798	-36.0136	27.9707	3443			37.6703	4.09474
27.9854	2965			37.4945	-36.4097	27.9854	3441			37.685	5.23141
28	2962			37.5092	-36.8067	28	3439			37.6996	6.36747
28.0147	2960			37.5238	-38.2042	28.0147	3436			37.7143	7.50368
28.0293	2959			37.5385	-38.6021	28.0293	3432			37.7289	8.6385
28.044	2958			37.5531	-39.0004	28.044	3429			37.7436	8.7727
28.0586	2958			37.5678	-40.3988	28.0586	3426			37.7582	10.9063
28.0733	2958			37.5824	-40.7981	28.0733	3423			37.7729	12.0393
28.0879	2959			37.5971	-41.1979	28.0879	3421			37.7876	10.1724
28.1026	2960			37.6117	-41.598	28.1026	3419			37.8022	9.30412
28.1172	2958			37.6264	-39.9987	28.1172	3418			37.8169	7.43525
28.1319	2956			37.641	-38.3994	28.1319	3417			37.8315	6.56576
28.1465	2953			37.6557	-35.8009	28.1465	3415			37.8462	4.69566
28.1612	2949			37.6703	-34.2029	28.1612	3414			37.8608	3.82572
28.1758	2947			37.685	-31.6053	28.1758	3413			37.8755	1.95439
28.1905	2944			37.6996	-30.0082	28.1905	3411			37.8901	0.0824547
28.2051	2942			37.7143	-28.4112	28.2051	3407			37.9048	-0.790094
28.2198	2941			37.7289	-26.815	28.2198	3405			37.9194	-1.66325
28.2344	2938			37.7436	-24.2192	28.2344	3404			37.9341	-3.53626
28.2491	2937			37.7582	-22.6239	28.2491	3404			37.9487	-4.41064
28.2637	2936			37.7729	-21.0291	28.2637	3404			37.9634	-3.28562
28.2784	2936			37.7876	-18.4343	28.2784	3404			37.978	-1.16122
28.293	2933			37.8022	-17.8403	28.293	3403			37.9927	-0.0374301
28.3077	2931			37.8169	-18.2468	28.3077	3401			38.0073	1.08652
28.3223	2930			37.8315	-18.6537	28.3223	3399			38.022	2.2091
28.337	2927			37.8462	-19.0611	28.337	3398			38.0366	2.33107
28.3516	2924			37.8608	-17.4685	28.3516	3398			38.0513	0.452433
28.3663	2922			37.8755	-16.8768	28.3663	3398			38.0659	-2.42681
28.3809	2920			37.8901	-16.2855	28.3809	3397			38.0806	-4.30589
28.3956	2919			37.9048	-14.6947	28.3956	3395			38.0952	-6.18635
28.4103	2918			37.9194	-12.1043	28.4103	3392			38.1099	-7.06741
28.4249	2918			37.9341	-10.5139	28.4249	3391			38.1245	-7.94907
28.4396	2917			37.9487	-10.9244	28.4396	3390			38.1392	-6.83133
28.4542	2917			37.9634	-11.3353	28.4542	3389			38.1538	-5.71344
28.4689	2917			37.978	-12.7467	28.4689	3387			38.1685	-5.59691
28.4835	2918			37.9927	-14.1585	28.4835	3384			38.1831	-5.48099
28.4982	2919			38.0073	-16.5704	28.4982	3381			38.1978	-7.36567
28.5128	2920			38.022	-18.9831	28.5128	3377			38.2124	-10.2509
28.5275	2920			38.0366	-22.3962	28.5275	3374			38.2271	-13.1361
28.5421	2921			38.0513	-25.8098	28.5421	3373			38.2418	-16.0225
28.5568	2922			38.0659	-27.2238	28.5568	3372			38.2564	-18.9096
28.5714	2922			38.0806	-26.6378	28.5714	3370			38.2711	-20.7973
28.5861	2922			38.0952	-25.0527	28.5861	3367			38.2857	-21.6856
28.6007	2921			38.1099	-23.468	28.6007	3366			38.3004	-22.5737
28.6154	2920			38.1245	-23.8838	28.6154	3365			38.315	-24.4632
28.63	2918			38.1392	-26.3	28.63	3363			38.3297	-26.3533
28.6447	2916			38.1538	-28.7162	28.6447	3359			38.3443	-26.2439
28.6593	2914			38.1685	-30.1333	28.6593	3357			38.359	-23.1352
28.674	2912			38.1831	-30.5508	28.674	3355			38.3736	-19.0263
28.6886	2910			38.1978	-29.9687	28.6886	3354			38.3883	-14.9188
28.7033	2909			38.2124	-30.3871	28.7033	3351			38.4029	-14.8118
28.7179	2908			38.2271	-29.8055	28.7179	3347			38.4176	-12.7055
28.7326	2907			38.2418	-29.2247	28.7326	3343			38.4322	-12.5997
28.7473	2906			38.2564	-30.6444	28.7473	3341			38.4469	-12.4938
28.7619	2905			38.2711	-32.0645	28.7619	3339			38.4615	-11.3892
28.7766	2904			38.2857	-34.485	28.7766	3338			38.4762	-10.2853
28.7912	2904			38.3004	-36.9056	28.7912	3338			38.4908	-11.1819
28.8059	2903			38.315	-37.327	28.8059	3337			38.5055	-11.0791
28.8205	2903			38.3297	-38.7488	28.8205	3338			38.5202	-10.9762
28.8352	2903			38.3443	-39.1711	28.8352	3338			38.5348	-11.8746
28.8498	2903			38.359	-39.5937	28.8498	3338			38.5495	-11.7736
28.8645	2903			38.3736	-40.0165	28.8645	3337			38.5641	-11.6731
28.8791	2901			38.3883	-39.44	28.8791	3336			38.5787	-12.5733
28.8938	2902			38.4029	-38.864	28.8938	3334			38.5934	-11.4733
28.9084	2901			38.4176	-38.2883	28.9084	3333			38.6081	-12.3747
28.9231	2900			38.4322	-38.7132	28.9231	3333			38.6227	-13.2766
28.9377	2899			38.4469	-39.138	28.9377	3333			38.6374	-13.1791
28.9524	2897			38.4615	-38.5637	28.9524	3333			38.652	-14.0822
28.967	2896			38.4762	-38.9898	28.967	3334			38.6667	-13.9852
28.9817	2895			38.4908	-40.4163	28.9817	3332			38.6813	-13.8895
28.9963	2893			38.5055	-42.8432	28.9963	3329			38.696	-14.7944
29.011	2890			38.5202	-43.2702	29.011	3324			38.7106	-14.6998
29.0256	2889			38.5348	-42.698	29.0256	3320			38.7253	-14.6059
29.0403	2886			38.5495	-42.1262	29.0403	3317			38.7399	-14.5117
29.055	2884			38.5641	-40.5548	29.055	3317			38.7546	-12.419
29.0696	2884			38.5787	-38.9839	29.0696	3316			38.7692	-10.3268
29.0843	2884			38.5934	-37.413	29.0843	3315			38.7839	-9.23515
29.0989	2886			38.6081	-37.8429	29.0989	3314			38.7985	-6.14412
29.1136	2889			38.6227	-36.2732	29.1136	3313			38.8132	-3.05293
29.1282	2892			38.6374	-35.7039	29.1282	3313			38.8278	-2.96306
29.1429	2895			38.652	-35.1351	29.1429	3312			38.8425	-0.873779
29.1575	2897			38.6667	-34.5663	29.1575	3310			38.8571	0.214922
29.1722	2898			38.6813	-33.9983	29.1722	3307			38.8718	1.30304
29.1868	2899			38.696	-33.4307	29.1868	3303			38.8864	-0.608677
29.2015	2901			38.7106	-31.8635	29.2015	3301			38.9011	-2.52172
29.2161	2902			38.7253	-30.2968	29.2161	3300			38.9158	-4.43534
29.2308	2905			38.7399	-28.7301	29.2308	3298			38.9304	-5.34954
29.2454	2905			38.7546	-27.1641	29.2454	3297			38.9451	-5.26432
29.2601	2906			38.7692	-26.5986	29.2601	3296			38.9597	-5.17894
29.2747	2905			38.7839	-26.0336	29.2747	3295			38.9744	-6.09488
29.2894	2904			38.7985	-24.4689	29.2894	3292			38.989	-8.01139
29.304	2902			38.8132	-23.9043	29.304	3290			39.0037	-7.92849
29.3187	2898			38.8278	-23.3404	29.3187	3288			39.0183	-6.84542
29.3333	2894			38.8425	-22.777	29.3333	3287			39.033	-5.76366
29.348	2890			38.8571	-21.214	29.348	3286			39.0476	-5.68249
29.3626	2886			38.8718	-20.6514	29.3626	3283			39.0623	-5.60188
29.3773	2883			38.8864	-20.0888	29.3773	3280			39.0769	-3.52186
29.3919	2880			38.9011	-20.527	29.3919	3278			39.0916	-4.44167
29.4066	2879			38.9158	-20.9656	29.4066	3278			39.1062	-5.36279
29.4213	2878			38.9304	-22.4047	29.4213	3277			39.1209	-7.28449
29.4359	2876			38.9451	-24.8441	29.4359	3276			39.1355	-9.20676
29.4506	2872			38.9597	-25.2836	29.4506	3277			39.1502	-9.1296
29.4652	2869			38.9744	-26.7239	29.4652	3278			39.1648	-10.0523
29.4798	2867			38.989	-30.1646	29.4798	3278			39.1795	-8.97627
29.4945	2864			39.0037	-33.6057	29.4945	3277			39.1941	-8.90083
29.5092	2861			39.0183	-36.0468	29.5092	3276			39.2088	-8.82596
29.5238	2859			39.033	-37.4887	29.5238	3274			39.2234	-8.75167
29.5385	2858			39.0476	-37.931	29.5385	3271			39.2381	-9.67721
29.5531	2858			39.0623	-37.3738	29.5531	3269			39.2527	-10.604
29.5678	2858			39.0769	-38.8169	29.5678	3267			39.2674	-10.5315
